scenario,gradation,year,layer,z_mid_m,gw_depth_m,fc_pct,pga_g,n160,n1_60cs,csr,pf_nonstationary,fs_deterministic_nonstationary,crr_benchmark_module,crr_bi14_spt_style,fs_bi14_spt_style,crr_bi14_liquepy_m7p5,crr_bi14_liquepy,fs_bi14_liquepy,crr_bi14_liquepy_median_m7p5,crr_bi14_liquepy_median,fs_bi14_liquepy_median,delta_fs_bi14_minus_benchmark,delta_fs_liquepy_bi14_minus_benchmark,delta_fs_liquepy_bi14_median_minus_benchmark,fs_scale_ratio_liquepy_bi14_to_benchmark,fs_scale_ratio_liquepy_bi14_median_to_benchmark,pf_bi14_spt_style_diagnostic,pf_bi14_liquepy_diagnostic,pf_bi14_liquepy_median_diagnostic,delta_pf_bi14_minus_benchmark,delta_pf_liquepy_bi14_minus_benchmark,delta_pf_liquepy_bi14_median_minus_benchmark,method_status
extreme,constant,16,L4,12.5,2.6236644243122584,28.0,0.28,24.0,31.877396808363123,0.2663633162668526,0.05216666666666667,1.8436150872947348,0.49107142857142855,0.5643423913928823,2.1186941178773404,0.6320634783600283,0.5643423913928823,2.1186941178773404,0.7720040758012492,0.6892893533939725,2.587778839273111,0.27507903058260563,0.27507903058260563,0.7441637519783764,1.1492063242909605,1.4036437741840895,0.0033900759023905436,0.0033900759023905436,0.00030327081983172466,-0.04877659076427612,-0.04877659076427612,-0.05186339584683494,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,18,L4,12.5,2.464683045111454,28.0,0.28,24.0,31.877396808363123,0.2695823072245381,0.05708333333333333,1.821601104416729,0.49107142857142855,0.5643423913928823,2.093395509531103,0.6320634783600283,0.5643423913928823,2.093395509531103,0.7720040758012492,0.6892893533939725,2.5568790492614033,0.27179440511437414,0.27179440511437414,0.7352779448446742,1.1492063242909605,1.4036437741840895,0.0038593234885659355,0.0038593234885659355,0.0003554326674393149,-0.0532240098447674,-0.0532240098447674,-0.05672790066589402,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,20,L4,12.5,2.7,28.0,0.28,24.0,31.877396808363123,0.26484486571459026,0.04766666666666667,1.8541851934582378,0.49107142857142855,0.5643423913928823,2.130841350728865,0.6320634783600283,0.5643423913928823,2.130841350728865,0.7720040758012492,0.6892893533939725,2.602615502981977,0.276656157270627,0.276656157270627,0.7484303095237392,1.1492063242909605,1.4036437741840895,0.003185307061364273,0.003185307061364273,0.0002810332665600379,-0.0444813596053024,-0.0444813596053024,-0.04738563340010663,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,22,L4,12.5,2.9353169548885463,28.0,0.28,24.0,31.877396808363123,0.2602710533430017,0.04825,1.8867692824997464,0.49107142857142855,0.5643423913928823,2.1682871919266264,0.6320634783600283,0.5643423913928823,2.1682871919266264,0.7720040758012492,0.6892893533939725,2.6483519567025504,0.28151790942688004,0.28151790942688004,0.761582674202804,1.1492063242909605,1.4036437741840895,0.002628165322731635,0.002628165322731635,0.0002222831416842097,-0.045621834677268366,-0.045621834677268366,-0.04802771685831579,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,24,L4,12.5,2.7763355756877424,28.0,0.28,24.0,31.877396808363123,0.26334362941402584,0.04758333333333333,1.8647552996217414,0.49107142857142855,0.5643423913928823,2.14298858358039,0.6320634783600283,0.5643423913928823,2.14298858358039,0.7720040758012492,0.6892893533939725,2.6174521666908435,0.27823328395864877,0.27823328395864877,0.7526968670691021,1.1492063242909605,1.4036437741840895,0.0029928062566771385,0.0029928062566771385,0.00026043567179462324,-0.04459052707665619,-0.04459052707665619,-0.04732289766153871,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,26,L4,12.5,2.3736644243122584,28.0,0.28,24.0,31.877396808363123,0.27146048176442167,0.057583333333333334,1.8089978525772648,0.49107142857142855,0.5643423913928823,2.0789117728105593,0.6320634783600283,0.5643423913928823,2.0789117728105593,0.7720040758012492,0.6892893533939725,2.539188573282465,0.2699139202332945,0.2699139202332945,0.7301907207052001,1.1492063242909605,1.4036437741840895,0.004156334840512976,0.004156334840512976,0.00038926478352913074,-0.05342699849282036,-0.05342699849282036,-0.0571940685498042,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,28,L4,12.5,2.214683045111454,28.0,0.28,24.0,31.877396808363123,0.27480462297293906,0.064,1.786983869699259,0.49107142857142855,0.5643423913928823,2.053613164464322,0.6320634783600283,0.5643423913928823,2.053613164464322,0.7720040758012492,0.6892893533939725,2.508288783270757,0.26662929476506303,0.26662929476506303,0.721304913571498,1.1492063242909605,1.4036437741840895,0.004730279260469317,0.004730279260469317,0.0004563093868730772,-0.059269720739530685,-0.059269720739530685,-0.06354369061312692,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,30,L4,12.5,1.2500000000000002,28.0,0.28,24.0,31.877396808363123,0.29700609326646044,0.09033333333333333,1.6534052320969101,0.49107142857142855,0.5643423913928823,1.9001037493415325,0.6320634783600283,0.5643423913928823,1.9001037493415325,0.7720040758012492,0.6892893533939725,2.3207919602362272,0.24669851724462233,0.24669851724462233,0.6673867281393171,1.1492063242909605,1.4036437741840895,0.010312454195257226,0.010312454195257226,0.0011986981631351146,-0.08002087913807611,-0.08002087913807611,-0.08913463517019822,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,32,L4,12.5,1.4853169548885463,28.0,0.28,24.0,31.877396808363123,0.2912660373434902,0.08525,1.6859893211384194,0.49107142857142855,0.5643423913928823,1.9375495905392945,0.6320634783600283,0.5643423913928823,1.9375495905392945,0.7720040758012492,0.6892893533939725,2.3665284139568015,0.25156026940087517,0.25156026940087517,0.6805390928183821,1.1492063242909605,1.4036437741840893,0.008535934934659595,0.008535934934659595,0.0009469828727096119,-0.07671406506534041,-0.07671406506534041,-0.0843030171272904,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,34,L4,12.5,1.3263355756877424,28.0,0.28,24.0,31.877396808363123,0.29511941510191747,0.09041666666666667,1.6639753382604137,0.49107142857142855,0.5643423913928823,1.9122509821930576,0.6320634783600283,0.5643423913928823,1.9122509821930576,0.7720040758012492,0.6892893533939725,2.335628623945094,0.2482756439326439,0.2482756439326439,0.6716532856846804,1.1492063242909605,1.4036437741840895,0.00969981608449555,0.00969981608449555,0.001110460676104319,-0.08071685058217112,-0.08071685058217112,-0.08930620599056235,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,36,L4,12.5,0.9236644243122585,28.0,0.28,24.0,31.877396808363123,0.3053513029880177,0.111,1.6082178912159373,0.49107142857142855,0.5643423913928823,1.848174171423227,0.6320634783600283,0.5643423913928823,1.848174171423227,0.7720040758012492,0.6892893533939725,2.2573650305367154,0.23995628020728965,0.23995628020728965,0.6491471393207782,1.1492063242909605,1.4036437741840893,0.013384994945515372,0.013384994945515372,0.0016619758146640407,-0.09761500505448463,-0.09761500505448463,-0.10933802418533596,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,38,L4,12.5,0.7646830451114539,28.0,0.28,24.0,31.877396808363123,0.3095890925435853,0.11833333333333333,1.5862039083379313,0.49107142857142855,0.5643423913928823,1.8228755630769897,0.6320634783600283,0.5643423913928823,1.8228755630769897,0.7720040758012492,0.6892893533939725,2.2264652405250076,0.23667165473905838,0.23667165473905838,0.6402613321870763,1.1492063242909605,1.4036437741840895,0.015187996252563285,0.015187996252563285,0.001948561382505487,-0.10314533708077005,-0.10314533708077005,-0.11638477195082784,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,40,L4,12.5,0.9999999999999998,28.0,0.28,24.0,31.877396808363123,0.3033574682826874,0.10725,1.6187879973794401,0.49107142857142855,0.5643423913928823,1.8603214042747513,0.6320634783600283,0.5643423913928823,1.8603214042747513,0.7720040758012492,0.6892893533939725,2.2722016942455814,0.24153340689531122,0.24153340689531122,0.6534136968661413,1.1492063242909605,1.4036437741840895,0.012594913705518684,0.012594913705518684,0.0015397058998635194,-0.09465508629448131,-0.09465508629448131,-0.10571029410013648,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,42,L4,12.5,1.2353169548885463,28.0,0.28,24.0,31.877396808363123,0.2973717629173067,0.094,1.651372086420949,0.49107142857142855,0.5643423913928823,1.897767245472513,0.6320634783600283,0.5643423913928823,1.897767245472513,0.7720040758012492,0.6892893533939725,2.317938147966155,0.24639515905156406,0.24639515905156406,0.6665660615452063,1.1492063242909605,1.4036437741840895,0.010434553452672968,0.010434553452672968,0.0012164572365569448,-0.08356544654732703,-0.08356544654732703,-0.09278354276344306,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,44,L4,12.5,1.0763355756877433,28.0,0.28,24.0,31.877396808363123,0.3013895027149787,0.09866666666666667,1.6293581035429434,0.49107142857142855,0.5643423913928823,1.8724686371262762,0.6320634783600283,0.5643423913928823,1.8724686371262762,0.7720040758012492,0.6892893533939725,2.2870383579544478,0.2431105335833328,0.2431105335833328,0.6576802544115044,1.1492063242909605,1.4036437741840897,0.0118502750193053,0.0118502750193053,0.001426409022617925,-0.08681639164736137,-0.08681639164736137,-0.09724025764404874,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,46,L4,12.5,0.6736644243122583,28.0,0.28,24.0,31.877396808363123,0.3120686474954498,0.11708333333333333,1.573600656498467,0.49107142857142855,0.5643423913928823,1.8083918263564456,0.6320634783600283,0.5643423913928823,1.8083918263564456,0.7720040758012492,0.6892893533939725,2.208774764546069,0.23479116985797854,0.23479116985797854,0.6351741080476021,1.1492063242909605,1.4036437741840895,0.01632398570050969,0.01632398570050969,0.0021342612356857193,-0.10075934763282364,-0.10075934763282364,-0.11494907209764761,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,48,L4,12.5,0.6,28.0,0.28,24.0,31.877396808363123,0.31410470517600964,0.11758333333333333,1.5634004218314876,0.49107142857142855,0.5643423913928823,1.796669652167901,0.6320634783600283,0.5643423913928823,1.796669652167901,0.7720040758012492,0.6892893533939725,2.194457268660547,0.23326923033641345,0.23326923033641345,0.6310568468290594,1.1492063242909605,1.4036437741840895,0.017303175346636,0.017303175346636,0.0022973647770316297,-0.10028015798669733,-0.10028015798669733,-0.1152859685563017,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,constant,50,L4,12.5,0.7499999999999998,28.0,0.28,24.0,31.877396808363123,0.3099864232731161,0.11175,1.5841707626619699,0.49107142857142855,0.5643423913928823,1.82053905920797,0.6320634783600283,0.5643423913928823,1.82053905920797,0.7720040758012492,0.6892893533939725,2.2236114282549346,0.2363682965460001,0.2363682965460001,0.6394406655929648,1.1492063242909605,1.4036437741840893,0.015365925808833725,0.015365925808833725,0.0019773918502783983,-0.09638407419116628,-0.09638407419116628,-0.1097726081497216,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,0,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.742,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22391653359202213,0.22391653359202213,0.12291763187026272,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,2,L1,2.0,3.4353169548885463,8.2,0.28,10.0,10.47929925800245,0.17921540000000002,0.7426666666666667,0.764006475134227,0.13692172604377056,0.10841630773335159,0.6049497293946368,0.1214262646613538,0.10841630773335159,0.6049497293946368,0.14831037457046425,0.13241997729505736,0.7388872680308575,-0.15905674573959028,-0.15905674573959028,-0.025119207103369567,0.7918123066801942,0.9671217353243552,0.9650422489428068,0.9650422489428068,0.8624161933357396,0.22237558227614007,0.22237558227614007,0.1197495266690729,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,4,L1,2.0,3.276335575687742,8.4,0.28,10.0,10.536927776179398,0.17921540000000002,0.7313333333333333,0.7678609447851612,0.1376125063640506,0.10878050935993185,0.6069819299007331,0.12183417048312369,0.10878050935993185,0.6069819299007331,0.1488085918662436,0.13286481416628892,0.7413694033341381,-0.16087901488442813,-0.16087901488442813,-0.02649154145102306,0.790484180792083,0.9654995587014324,0.9640984181903965,0.9640984181903965,0.8597386017651127,0.23276508485706326,0.23276508485706326,0.12840526843177946,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,6,L1,2.0,2.8736644243122584,8.6,0.28,10.0,10.597524177025196,0.17921540000000002,0.728,0.771925341778024,0.1383409088968853,0.10916420732603498,0.6091229175954463,0.12226391220515918,0.10916420732603498,0.6091229175954463,0.14933347959083423,0.1333334639203877,0.7439844116096478,-0.16280242418257762,-0.16280242418257762,-0.027940930168376177,0.7890956348089511,0.9638035848078027,0.9630851126705104,0.9630851126705104,0.8568895024335638,0.23508511267051047,0.23508511267051047,0.12888950243356379,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,8,L1,2.0,2.714683045111454,8.8,0.28,10.0,10.660867627855874,0.17921540000000002,0.7280833333333333,0.7761865084248941,0.13910457558197079,0.10956611284508438,0.6113655012073983,0.12271404638649452,0.10956611284508438,0.6113655012073983,0.14988327472145943,0.13382435242987448,0.7467235094186909,-0.16482100721749582,-0.16482100721749582,-0.029462999006203194,0.7876528315958943,0.962041340983893,0.9620027193447565,0.9620027193447565,0.8538744985642803,0.23391938601142315,0.23391938601142315,0.12579116523094702,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,10,L1,2.0,2.95,9.0,0.28,10.0,10.726727724576358,0.17921540000000002,0.7215833333333334,0.7806305379855152,0.1399010141172893,0.10998487034438595,0.6137021168068477,0.12318305478571227,0.10998487034438595,0.6137021168068477,0.15045612287386423,0.13433582399452162,0.7495774581566182,-0.16692842117866746,-0.16692842117866746,-0.031053079828896935,0.7861620663605593,0.9602205162136853,0.9608519097397312,0.9608519097397312,0.8506999932887538,0.23926857640639787,0.23926857640639787,0.12911665995542043,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,12,L1,2.0,3.1853169548885463,9.2,0.28,10.0,10.794869249895504,0.17921540000000002,0.7231666666666666,0.7852430683045997,0.14072765058343617,0.11041908596824511,0.616124986849596,0.12366937628443453,0.11041908596824511,0.616124986849596,0.1510501172937562,0.13486617615513946,0.7525367583094948,-0.16911808145500362,-0.16911808145500362,-0.03270630999510482,0.7846296410866223,0.9583488077574244,0.9596336117584002,0.9596336117584002,0.8473730443687009,0.2364669450917336,0.2364669450917336,0.12420637770203424,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,14,L1,2.0,3.026335575687742,9.4,0.28,10.0,10.865056238431336,0.17921540000000002,0.7098333333333333,0.7900095353036972,0.14158187487326623,0.11086735208158366,0.6186262569041703,0.12417143433137372,0.11086735208158366,0.6186262569041703,0.1516633323770442,0.1354136896223609,0.7555918164530552,-0.17138327839952694,-0.17138327839952694,-0.03441771885064204,0.7830617597119971,0.9564337931219892,0.9583489840077836,0.9583489840077836,0.8439012318292798,0.24851565067445025,0.24851565067445025,0.13406789849594647,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,16,L1,2.0,2.6236644243122584,9.6,0.28,10.0,10.937055369988979,0.17921540000000002,0.7093333333333334,0.7949153874935635,0.142461079135814,0.11132826789255017,0.6211981107234654,0.1246876600396562,0.11132826789255017,0.6211981107234654,0.15229385188097364,0.13597665346515503,0.7587330858015272,-0.17371727677009807,-0.17371727677009807,-0.03618230169203629,0.7814644432562269,0.9544828263972569,0.9569993922303457,0.9569993922303457,0.8402925381434142,0.24766605889701232,0.24766605889701232,0.13095920481008083,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,18,L1,2.0,2.464683045111454,9.8,0.28,10.0,11.01063873360181,0.17921540000000002,0.7045833333333333,0.7999462638760481,0.14336268965905152,0.11180045643373482,0.6238328649978451,0.125216511205783,0.11180045643373482,0.6238328649978451,0.15293979215393716,0.1365533858517296,0.7619511819393288,-0.176113398878203,-0.176113398878203,-0.0379950819367193,0.7798434634535754,0.9525029571953765,0.9555863874385138,0.9555863874385138,0.8365552403362569,0.2510030541051804,0.2510030541051804,0.1319719070029236,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,20,L1,2.0,2.7,10.0,0.28,10.0,11.085586017933451,0.17921540000000002,0.7069166666666666,0.8050881383304005,0.14428419274613807,0.11228257821512022,0.626523045536936,0.12575648760093466,0.11228257821512022,0.626523045536936,0.15359932081231675,0.1371422507252828,0.7652369758697232,-0.17856509279346444,-0.17856509279346444,-0.039851162460677325,0.7782042930556964,0.9505008699503125,0.9541116854035765,0.9541116854035765,0.8326978132637575,0.24719501873690986,0.24719501873690986,0.12578114659709083,direct_spt_model_form_check_with_liquepy_bi14_when_available
extreme,fines_accumulation,22,L1,2.0,2.9353169548885463,10.2,0.28,10.0,11.161686190302968,0.17921540000000002,0.6994166666666667,0.810327433947032,0.14522315520579093,0.11277334189945028,0.6292614468368805,0.12630614292738432,0.11277334189945028,0.6292614468368805,0.1542706713440798,0.13774167084292838,0.7685816667704246,-0.18106598711015154,-0.18106598711015154,-0.041745767176607385,0.7765520707744086,0.9484828410988537,0.9525771472208318,0.9525771472208318,0.8287288432979565,0.25316048055416507,0.25316048055416507,0.1293121766312898,direct_spt_model_form_check_with_liquepy_bi14_when_available
