holdout_family,site_id,site_family,model_name,pf,observed_liquefaction,validation_protocol,holdout_family_pair,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,layer_id,csr,crr,fs,beta_equivalent,critical_layer_rank,notes
,SODO_01,SODO,M2_nonstationary_groundwater_gradation,0.87337520455584,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.9311369039640371,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M2_nonstationary_groundwater_gradation,0.9870885233892271,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-4.336643149157631,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M2_nonstationary_groundwater_gradation,0.4593454307914153,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.1629780711301704,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M2_nonstationary_groundwater_gradation,0.9247643697294219,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.5089140440997904,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M2_nonstationary_groundwater_gradation,0.05373739084454744,0,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,2.868411079509504,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M2_nonstationary_groundwater_gradation,0.0006727562740632885,0,exhaustive paired-family spatial holdout,SODO+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,7.303454459729406,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M3_full_nonstationary_random_field,0.8688030659112044,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.89041697006546,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M3_full_nonstationary_random_field,0.9420664710714334,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-2.7887795354871616,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M3_full_nonstationary_random_field,0.4742440296909376,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.10311515052614655,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M3_full_nonstationary_random_field,0.935629723867123,1,exhaustive paired-family spatial holdout,SODO+Smith Cove,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.6765678282192638,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M3_full_nonstationary_random_field,0.025070466926101504,0,exhaustive paired-family spatial holdout,SODO+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,3.660674657724495,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M3_full_nonstationary_random_field,0.0006303511375938302,0,exhaustive paired-family spatial holdout,SODO+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,7.368602982694344,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M0_static_stationary,0.9834282236116205,1,exhaustive paired-family spatial holdout,SODO+UW,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.083343623813435,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M0_static_stationary,0.8038266367179655,1,exhaustive paired-family spatial holdout,SODO+UW,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.410384845129553,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M0_static_stationary,0.7915039204096742,1,exhaustive paired-family spatial holdout,SODO+UW,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.3340145943100148,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M0_static_stationary,0.7786203281027854,1,exhaustive paired-family spatial holdout,SODO+UW,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.2576443434904745,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M0_static_stationary,0.019160974672740173,0,exhaustive paired-family spatial holdout,SODO+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,3.935532712238199,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M0_static_stationary,0.019160974672740173,0,exhaustive paired-family spatial holdout,SODO+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,3.935532712238199,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M0_static_stationary,0.016491629267920332,0,exhaustive paired-family spatial holdout,SODO+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,4.088273213877278,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M0_static_stationary,0.015297600685324812,0,exhaustive paired-family spatial holdout,SODO+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,4.164643464696818,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M1_nonstationary_groundwater_only,0.982530458683272,1,exhaustive paired-family spatial holdout,SODO+UW,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.029672476148039,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M1_nonstationary_groundwater_only,0.8064044336419737,1,exhaustive paired-family spatial holdout,SODO+UW,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4268141218329222,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M1_nonstationary_groundwater_only,0.7889820476294658,1,exhaustive paired-family spatial holdout,SODO+UW,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.3188003550840999,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M1_nonstationary_groundwater_only,0.7917997660519235,1,exhaustive paired-family spatial holdout,SODO+UW,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3358082593582359,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M1_nonstationary_groundwater_only,0.021815014458287995,0,exhaustive paired-family spatial holdout,SODO+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,3.803100329575949,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M1_nonstationary_groundwater_only,0.021815014458287995,0,exhaustive paired-family spatial holdout,SODO+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,3.803100329575949,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M1_nonstationary_groundwater_only,0.017236731511236808,0,exhaustive paired-family spatial holdout,SODO+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,4.043325605852232,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M1_nonstationary_groundwater_only,0.015999393225744386,0,exhaustive paired-family spatial holdout,SODO+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,4.119075715562872,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M2_nonstationary_groundwater_gradation,0.8430768413663634,1,exhaustive paired-family spatial holdout,SODO+UW,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.681301856039869,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M2_nonstationary_groundwater_gradation,0.9867919738814702,1,exhaustive paired-family spatial holdout,SODO+UW,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-4.313634567047754,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M2_nonstationary_groundwater_gradation,0.4378251290983583,1,exhaustive paired-family spatial holdout,SODO+UW,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.24999337766039087,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M2_nonstationary_groundwater_gradation,0.9262608356237757,1,exhaustive paired-family spatial holdout,SODO+UW,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.5306218142077457,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M2_nonstationary_groundwater_gradation,0.004527720660284666,0,exhaustive paired-family spatial holdout,SODO+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,5.3929986297847785,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M2_nonstationary_groundwater_gradation,0.01444108332899338,0,exhaustive paired-family spatial holdout,SODO+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,4.223131754903948,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M2_nonstationary_groundwater_gradation,0.0017898606310580178,0,exhaustive paired-family spatial holdout,SODO+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,6.323826057559325,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M2_nonstationary_groundwater_gradation,0.0001161080262245269,0,exhaustive paired-family spatial holdout,SODO+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,9.060873424888449,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M3_full_nonstationary_random_field,0.816858745992844,1,exhaustive paired-family spatial holdout,SODO+UW,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.4952084514746613,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M3_full_nonstationary_random_field,0.91924577713662,1,exhaustive paired-family spatial holdout,SODO+UW,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-2.4321432700998455,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M3_full_nonstationary_random_field,0.45737788062310736,1,exhaustive paired-family spatial holdout,SODO+UW,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.17090324344022154,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M3_full_nonstationary_random_field,0.9446826157837859,1,exhaustive paired-family spatial holdout,SODO+UW,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.8377617936841477,,spatial cross-fitted site-calibrated probability
,UW_01,UW,M3_full_nonstationary_random_field,0.01821161976563498,0,exhaustive paired-family spatial holdout,SODO+UW,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,3.9873159473658943,,spatial cross-fitted site-calibrated probability
,UW_02,UW,M3_full_nonstationary_random_field,0.030166880308279336,0,exhaustive paired-family spatial holdout,SODO+UW,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,3.4703793710865534,,spatial cross-fitted site-calibrated probability
,UW_03,UW,M3_full_nonstationary_random_field,0.004522402127048506,0,exhaustive paired-family spatial holdout,SODO+UW,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,5.394179323143682,,spatial cross-fitted site-calibrated probability
,UW_04,UW,M3_full_nonstationary_random_field,0.00023624608368015207,0,exhaustive paired-family spatial holdout,SODO+UW,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,8.35040029474887,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M0_static_stationary,,1,,,train_development,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,,,spatial cross-fitted site-calibrated probability
,SODO_01,SODO,M0_static_stationary,0.8674114002334676,1,,,heldout_SODO_UW,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.8782622748650781,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M0_static_stationary,,1,,,train_development,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,,,spatial cross-fitted site-calibrated probability
,Harbor_Island_01,Harbor Island,M0_static_stationary,,1,,,train_development,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,,,spatial cross-fitted site-calibrated probability
,Harbor_Island_02,Harbor Island,M0_static_stationary,,1,,,train_development,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,,,spatial cross-fitted site-calibrated probability
,SODO_02,SODO,M0_static_stationary,0.6341289023767129,1,,,heldout_SODO_UW,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-0.5499711707419199,,spatial cross-fitted site-calibrated probability
,SODO_03,SODO,M0_static_stationary,0.6252798892518805,1,,,heldout_SODO_UW,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-0.5120199963384009,,spatial cross-fitted site-calibrated probability
,SODO_04,SODO,M0_static_stationary,0.6163463387379681,1,,,heldout_SODO_UW,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-0.4740688219348821,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M0_static_stationary,,1,,,train_development,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M0_static_stationary,,0,,,train_development,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,,,spatial cross-fitted site-calibrated probability
,Discovery_Park_01,Discovery Park,M0_static_stationary,,0,,,train_development,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M0_static_stationary,,0,,,train_development,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M0_static_stationary,,0,,,train_development,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,,,spatial cross-fitted site-calibrated probability
